Haversine,Manhattan,Euclidean,L_infty
25.8371478734259,25.8371478734259,25.8371478734259,25.8371478734259
41.760954268075615,41.760954268075615,41.760954268075615,41.760954268075615
32.20516648081938,32.20516648081938,32.20516648081938,32.20516648081938
19.72647969149624,19.72647969149624,19.72647969149624,19.72647969149624
20.61675109489271,20.61675109489271,20.61675109489271,20.61675109489271
46.773444653476865,46.773444653476865,46.773444653476865,46.773444653476865
24.964956648230768,24.964956648230768,24.964956648230768,24.964956648230768
15.551326531952661,15.551326531952661,15.551326531952661,15.551326531952661
7.317465172331904,7.317465172331904,7.317465172331904,7.317465172331904
4.1127054311763604,4.1127054311763604,4.1127054311763604,4.1127054311763604
21.578775678229213,21.578775678229213,21.578775678229213,21.578775678229213
18.976571627158794,18.976571627158794,18.976571627158794,18.976571627158794
20.840949793339348,20.840949793339348,20.840949793339348,20.840949793339348
29.40264574552794,29.40264574552794,29.40264574552794,29.40264574552794
26.14334986012801,26.14334986012801,26.14334986012801,26.14334986012801
11.306062504533125,11.306062504533125,11.306062504533125,11.306062504533125
22.3859088611656,22.3859088611656,22.3859088611656,22.3859088611656
18.548327517388522,18.548327517388522,18.548327517388522,18.548327517388522
53.14841485808471,53.14841485808471,53.14841485808471,53.14841485808471
30.766471511505102,30.766471511505102,30.766471511505102,30.766471511505102
14.241732576748266,14.241732576748266,14.241732576748266,14.241732576748266
8.554016170781653,8.554016170781653,8.554016170781653,8.554016170781653
23.937781481675984,23.937781481675984,23.937781481675984,23.937781481675984
21.03317882330224,21.03317882330224,21.03317882330224,21.03317882330224
26.875362103724367,26.875362103724367,26.875362103724367,26.875362103724367
21.25815045106285,21.25815045106285,21.25815045106285,21.25815045106285
17.65686259310709,17.65686259310709,17.65686259310709,17.65686259310709
13.04610844135608,13.04610844135608,13.04610844135608,13.04610844135608
18.783678468865276,18.783678468865276,18.783678468865276,18.783678468865276
15.033535984879904,15.033535984879904,15.033535984879904,15.033535984879904
9.087351256319204,9.087351256319204,9.087351256319204,9.087351256319204
19.746706908473087,19.746706908473087,19.746706908473087,19.746706908473087
7.223654441928818,7.223654441928818,7.223654441928818,7.223654441928818
3.518158906684869,3.518158906684869,3.518158906684869,3.518158906684869
9.741534033343711,9.741534033343711,9.741534033343711,9.741534033343711
16.875912277534933,16.875912277534933,16.875912277534933,16.875912277534933
11.82663113961653,11.82663113961653,11.82663113961653,11.82663113961653
23.779113510976504,23.779113510976504,23.779113510976504,23.779113510976504
27.001562789068085,27.001562789068085,27.001562789068085,27.001562789068085
17.780974684665637,17.780974684665637,17.780974684665637,17.780974684665637
18.78847335256944,18.78847335256944,18.78847335256944,18.78847335256944
33.260399403334254,33.260399403334254,33.260399403334254,33.260399403334254
22.01583430366512,22.01583430366512,22.01583430366512,22.01583430366512
45.89714493755843,45.89714493755843,45.89714493755843,45.89714493755843
10.95820540720789,10.95820540720789,10.95820540720789,10.95820540720789
12.726478743954935,12.726478743954935,12.726478743954935,12.726478743954935
16.17322133671575,16.17322133671575,16.17322133671575,16.17322133671575
19.808649348497287,19.808649348497287,19.808649348497287,19.808649348497287
4.222968911186793,4.222968911186793,4.222968911186793,4.222968911186793
3.33566570346437,3.33566570346437,3.33566570346437,3.33566570346437
26.23082640395629,26.23082640395629,26.23082640395629,26.23082640395629
25.956007443793016,25.956007443793016,25.956007443793016,25.956007443793016
28.358345439831872,28.358345439831872,28.358345439831872,28.358345439831872
23.811175896678645,23.811175896678645,23.811175896678645,23.811175896678645
16.489006750356175,16.489006750356175,16.489006750356175,16.489006750356175
18.26349553728388,18.26349553728388,18.26349553728388,18.26349553728388
14.315418470309952,14.315418470309952,14.315418470309952,14.315418470309952
32.86053117690262,32.86053117690262,32.86053117690262,32.86053117690262
21.955850642282673,21.955850642282673,21.955850642282673,21.955850642282673
6.677565982034864,6.677565982034864,6.677565982034864,6.677565982034864
39.22015778733499,39.22015778733499,39.22015778733499,39.22015778733499
11.97918839928113,11.97918839928113,11.97918839928113,11.97918839928113
22.788787921319344,22.788787921319344,22.788787921319344,22.788787921319344
20.270111537372955,20.270111537372955,20.270111537372955,20.270111537372955
13.550438158185457,13.550438158185457,13.550438158185457,13.550438158185457
43.85403221370464,43.85403221370464,43.85403221370464,43.85403221370464
29.647551370896792,29.647551370896792,29.647551370896792,29.647551370896792
44.730575456111545,44.730575456111545,44.730575456111545,44.730575456111545
26.75205274003801,26.75205274003801,26.75205274003801,26.75205274003801
18.844604553297835,18.844604553297835,18.844604553297835,18.844604553297835
23.749016064258864,23.749016064258864,23.749016064258864,23.749016064258864
8.867097514785648,8.867097514785648,8.867097514785648,8.867097514785648
5.3018446860740145,5.3018446860740145,5.3018446860740145,5.3018446860740145
14.149801268743692,14.149801268743692,14.149801268743692,14.149801268743692
28.593439913047735,28.593439913047735,28.593439913047735,28.593439913047735
21.3071083737974,21.3071083737974,21.3071083737974,21.3071083737974
9.580286784286795,9.580286784286795,9.580286784286795,9.580286784286795
21.52747117905941,21.52747117905941,21.52747117905941,21.52747117905941
38.46501650746489,38.46501650746489,38.46501650746489,38.46501650746489
6.327574722875743,6.327574722875743,6.327574722875743,6.327574722875743
36.20389152639965,36.20389152639965,36.20389152639965,36.20389152639965
5.6740867937522665,5.6740867937522665,5.6740867937522665,5.6740867937522665
23.26361177658213,23.26361177658213,23.26361177658213,23.26361177658213
14.719685248059282,14.719685248059282,14.719685248059282,14.719685248059282
54.88867481720894,54.88867481720894,54.88867481720894,54.88867481720894
34.3140106821515,34.3140106821515,34.3140106821515,34.3140106821515
9.388589191731205,9.388589191731205,9.388589191731205,9.388589191731205
9.331866576710206,9.331866576710206,9.331866576710206,9.331866576710206
6.614762982441504,6.614762982441504,6.614762982441504,6.614762982441504
0.0,0.0,0.0,0.0
8.190977304193806,8.190977304193806,8.190977304193806,8.190977304193806
19.13425352972652,19.13425352972652,19.13425352972652,19.13425352972652
32.622442092703814,32.622442092703814,32.622442092703814,32.622442092703814
31.38829117240647,31.38829117240647,31.38829117240647,31.38829117240647
6.832895215980894,6.832895215980894,6.832895215980894,6.832895215980894
24.127552058134626,24.127552058134626,24.127552058134626,24.127552058134626
28.646835591296608,28.646835591296608,28.646835591296608,28.646835591296608
18.273209335113297,18.273209335113297,18.273209335113297,18.273209335113297
11.73860916407752,11.73860916407752,11.73860916407752,11.73860916407752
38.40730664343909,38.40730664343909,38.40730664343909,38.40730664343909
13.582858431186644,13.582858431186644,13.582858431186644,13.582858431186644
29.778983551977618,29.778983551977618,29.778983551977618,29.778983551977618
3.319724984761311,3.319724984761311,3.319724984761311,3.319724984761311
30.408780053228305,30.408780053228305,30.408780053228305,30.408780053228305
33.62024372741341,33.62024372741341,33.62024372741341,33.62024372741341
6.490917179916957,6.490917179916957,6.490917179916957,6.490917179916957
15.802908957132683,15.802908957132683,15.802908957132683,15.802908957132683
16.21673793217037,16.21673793217037,16.21673793217037,16.21673793217037
11.667908639482377,11.667908639482377,11.667908639482377,11.667908639482377
9.494036111197724,9.494036111197724,9.494036111197724,9.494036111197724
18.82116272263136,18.82116272263136,18.82116272263136,18.82116272263136
20.931939449045807,20.931939449045807,20.931939449045807,20.931939449045807
27.333100788861422,27.333100788861422,27.333100788861422,27.333100788861422
21.01905972679302,21.01905972679302,21.01905972679302,21.01905972679302
13.582665894581407,13.582665894581407,13.582665894581407,13.582665894581407
13.57903111460354,13.57903111460354,13.57903111460354,13.57903111460354
24.59454718527028,24.59454718527028,24.59454718527028,24.59454718527028
5.251848829388524,5.251848829388524,5.251848829388524,5.251848829388524
17.904653348759602,17.904653348759602,17.904653348759602,17.904653348759602
37.12986574378661,37.12986574378661,37.12986574378661,37.12986574378661
16.73828646927206,16.73828646927206,16.73828646927206,16.73828646927206
20.028475616283774,20.028475616283774,20.028475616283774,20.028475616283774
23.886482501490566,23.886482501490566,23.886482501490566,23.886482501490566
19.598877376227104,19.598877376227104,19.598877376227104,19.598877376227104
22.756035404279597,22.756035404279597,22.756035404279597,22.756035404279597
42.86394361841081,42.86394361841081,42.86394361841081,42.86394361841081
11.137383364460423,11.137383364460423,11.137383364460423,11.137383364460423
5.536820691588125,5.536820691588125,5.536820691588125,5.536820691588125
18.65316497507565,18.65316497507565,18.65316497507565,18.65316497507565
10.492550080437681,10.492550080437681,10.492550080437681,10.492550080437681
15.943711488588683,15.943711488588683,15.943711488588683,15.943711488588683
9.850579851861639,9.850579851861639,9.850579851861639,9.850579851861639
31.235671573090098,31.235671573090098,31.235671573090098,31.235671573090098
19.845094397317705,19.845094397317705,19.845094397317705,19.845094397317705
21.727792336802693,21.727792336802693,21.727792336802693,21.727792336802693
10.99532373463042,10.99532373463042,10.99532373463042,10.99532373463042
0.9362667489473577,0.9362667489473577,0.9362667489473577,0.9362667489473577
11.873584894998183,11.873584894998183,11.873584894998183,11.873584894998183
4.094409622673952,4.094409622673952,4.094409622673952,4.094409622673952
24.68730414143266,24.68730414143266,24.68730414143266,24.68730414143266
3.3895156991912616,3.3895156991912616,3.3895156991912616,3.3895156991912616
6.463290308921258,6.463290308921258,6.463290308921258,6.463290308921258
21.945904372903115,21.945904372903115,21.945904372903115,21.945904372903115
8.265539842791142,8.265539842791142,8.265539842791142,8.265539842791142
13.61508685439707,13.61508685439707,13.61508685439707,13.61508685439707
33.9025575668724,33.9025575668724,33.9025575668724,33.9025575668724
45.69111131748367,45.69111131748367,45.69111131748367,45.69111131748367
29.599646491282183,29.599646491282183,29.599646491282183,29.599646491282183
15.409070771709764,15.409070771709764,15.409070771709764,15.409070771709764
10.37652190021884,10.37652190021884,10.37652190021884,10.37652190021884
26.82347451345503,26.82347451345503,26.82347451345503,26.82347451345503
6.7760468405492364,6.7760468405492364,6.7760468405492364,6.7760468405492364
50.351793791494615,50.351793791494615,50.351793791494615,50.351793791494615
54.359379026451705,54.359379026451705,54.359379026451705,54.359379026451705
16.09938587386373,16.09938587386373,16.09938587386373,16.09938587386373
27.114918599248444,27.114918599248444,27.114918599248444,27.114918599248444
11.719589074711402,11.719589074711402,11.719589074711402,11.719589074711402
15.143300834305384,15.143300834305384,15.143300834305384,15.143300834305384
24.502432624954935,24.502432624954935,24.502432624954935,24.502432624954935
0.5071327472413582,0.5071327472413582,0.5071327472413582,0.5071327472413582
24.026292981966662,24.026292981966662,24.026292981966662,24.026292981966662
2.517686376992034,2.517686376992034,2.517686376992034,2.517686376992034
20.39885565739411,20.39885565739411,20.39885565739411,20.39885565739411
7.695903115518995,7.695903115518995,7.695903115518995,7.695903115518995
15.934086602434377,15.934086602434377,15.934086602434377,15.934086602434377
29.18961296141349,29.18961296141349,29.18961296141349,29.18961296141349
14.103967795107582,14.103967795107582,14.103967795107582,14.103967795107582
11.778941548284415,11.778941548284415,11.778941548284415,11.778941548284415
2.186596447450499,2.186596447450499,2.186596447450499,2.186596447450499
18.905783841180735,18.905783841180735,18.905783841180735,18.905783841180735
18.062773067210326,18.062773067210326,18.062773067210326,18.062773067210326
37.35406878368446,37.35406878368446,37.35406878368446,37.35406878368446
25.144482924237582,25.144482924237582,25.144482924237582,25.144482924237582
20.75415739505759,20.75415739505759,20.75415739505759,20.75415739505759
29.464082924184833,29.464082924184833,29.464082924184833,29.464082924184833
21.18232338862666,21.18232338862666,21.18232338862666,21.18232338862666
6.837834069296606,6.837834069296606,6.837834069296606,6.837834069296606
24.879196940129653,24.879196940129653,24.879196940129653,24.879196940129653
17.101817763873665,17.101817763873665,17.101817763873665,17.101817763873665
7.244857824766431,7.244857824766431,7.244857824766431,7.244857824766431
27.35314483433341,27.35314483433341,27.35314483433341,27.35314483433341
5.550270443945522,5.550270443945522,5.550270443945522,5.550270443945522
12.532153513098434,12.532153513098434,12.532153513098434,12.532153513098434
9.219414720853942,9.219414720853942,9.219414720853942,9.219414720853942
6.558427879183053,6.558427879183053,6.558427879183053,6.558427879183053
10.128246818199575,10.128246818199575,10.128246818199575,10.128246818199575
8.506888404198621,8.506888404198621,8.506888404198621,8.506888404198621
13.73736617620768,13.73736617620768,13.73736617620768,13.73736617620768
3.4049654553826167,3.4049654553826167,3.4049654553826167,3.4049654553826167
28.04782239636571,28.04782239636571,28.04782239636571,28.04782239636571
48.17627492424765,48.17627492424765,48.17627492424765,48.17627492424765
20.342782656092805,20.342782656092805,20.342782656092805,20.342782656092805
17.19983811884764,17.19983811884764,17.19983811884764,17.19983811884764
28.088566007681905,28.088566007681905,28.088566007681905,28.088566007681905
5.529997430463012,5.529997430463012,5.529997430463012,5.529997430463012
3.9610114676333392,3.9610114676333392,3.9610114676333392,3.9610114676333392
9.32584085767709,9.32584085767709,9.32584085767709,9.32584085767709
17.522816071179783,17.522816071179783,17.522816071179783,17.522816071179783
13.433493097360198,13.433493097360198,13.433493097360198,13.433493097360198
26.68637451959697,26.68637451959697,26.68637451959697,26.68637451959697
22.122346306869463,22.122346306869463,22.122346306869463,22.122346306869463
2.6438690182093647,2.6438690182093647,2.6438690182093647,2.6438690182093647
3.530366553746433,3.530366553746433,3.530366553746433,3.530366553746433
20.954749601728032,20.954749601728032,20.954749601728032,20.954749601728032
23.434084573399417,23.434084573399417,23.434084573399417,23.434084573399417
12.082432341165788,12.082432341165788,12.082432341165788,12.082432341165788
12.203792342359039,12.203792342359039,12.203792342359039,12.203792342359039
15.334170197994926,15.334170197994926,15.334170197994926,15.334170197994926
17.619194897122743,17.619194897122743,17.619194897122743,17.619194897122743
11.84024199996666,11.84024199996666,11.84024199996666,11.84024199996666
5.037842378199516,5.037842378199516,5.037842378199516,5.037842378199516
13.745562231444266,13.745562231444266,13.745562231444266,13.745562231444266
31.18296791658313,31.18296791658313,31.18296791658313,31.18296791658313
10.721773319771177,10.721773319771177,10.721773319771177,10.721773319771177
23.26895604573933,23.26895604573933,23.26895604573933,23.26895604573933
16.307227749123513,16.307227749123513,16.307227749123513,16.307227749123513
15.997272897700343,15.997272897700343,15.997272897700343,15.997272897700343
28.756345805990062,28.756345805990062,28.756345805990062,28.756345805990062
5.2349900905731275,5.2349900905731275,5.2349900905731275,5.2349900905731275
27.71112043467473,27.71112043467473,27.71112043467473,27.71112043467473
14.511533128850681,14.511533128850681,14.511533128850681,14.511533128850681
24.885006912760925,24.885006912760925,24.885006912760925,24.885006912760925
23.102636389747296,23.102636389747296,23.102636389747296,23.102636389747296
20.078343537560997,20.078343537560997,20.078343537560997,20.078343537560997
